            lead_box  |                root  |            lead box container  |                                    0*cm 0*cm 0*cm  |                       0*deg 0*deg 0*deg  |7070702   |                 Box  |                                0.75*cm 1.0062177828*cm 2*cm  |               G4_Pb  |                  no  |     1   |     1   |     1   |   0   |   1   |                flux  |                flux  |                           lead manual 0 
   sensor_1500030004  |            lead_box  |                 3 4 sensor2 b  |                  -0.35*cm 0.2732050808*cm 1.99*cm  |                       0*deg 0*deg 0*deg  | 339999   |                Tube  |                         0*cm 0.046*cm 0.01*cm 0*deg 360*deg  |                core  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |             sensor2_b manual 1500030004 
   sensor_1500030005  |            lead_box  |                 3 5 sensor2 b  |                  -0.35*cm 0.5464101616*cm 1.99*cm  |                       0*deg 0*deg 0*deg  | 339999   |                Tube  |                         0*cm 0.046*cm 0.01*cm 0*deg 360*deg  |                core  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |             sensor2_b manual 1500030005 
   sensor_1500030006  |            lead_box  |                 3 6 sensor2 b  |                  -0.35*cm 0.8196152424*cm 1.99*cm  |                       0*deg 0*deg 0*deg  | 339999   |                Tube  |                         0*cm 0.046*cm 0.01*cm 0*deg 360*deg  |                core  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |             sensor2_b manual 1500030006 
   sensor_1500040000  |            lead_box  |                 4 0 sensor2 b  |                 -0.25*cm -0.8196152424*cm 1.99*cm  |                       0*deg 0*deg 0*deg  | 339999   |                Tube  |                         0*cm 0.046*cm 0.01*cm 0*deg 360*deg  |                core  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |             sensor2_b manual 1500040000 
   sensor_1500040001  |            lead_box  |                 4 1 sensor2 b  |                 -0.25*cm -0.5464101616*cm 1.99*cm  |                       0*deg 0*deg 0*deg  | 339999   |                Tube  |                         0*cm 0.046*cm 0.01*cm 0*deg 360*deg  |                core  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |             sensor2_b manual 1500040001 
   sensor_1500040002  |            lead_box  |                 4 2 sensor2 b  |                 -0.25*cm -0.2732050808*cm 1.99*cm  |                       0*deg 0*deg 0*deg  | 339999   |                Tube  |                         0*cm 0.046*cm 0.01*cm 0*deg 360*deg  |                core  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |             sensor2_b manual 1500040002 
   sensor_1500040003  |            lead_box  |                 4 3 sensor2 b  |          -0.25*cm 2.77555756156289e-17*cm 1.99*cm  |                       0*deg 0*deg 0*deg  | 339999   |                Tube  |                         0*cm 0.046*cm 0.01*cm 0*deg 360*deg  |                core  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |             sensor2_b manual 1500040003 
   sensor_1500040004  |            lead_box  |                 4 4 sensor2 b  |                  -0.25*cm 0.2732050808*cm 1.99*cm  |                       0*deg 0*deg 0*deg  | 339999   |                Tube  |                         0*cm 0.046*cm 0.01*cm 0*deg 360*deg  |                core  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |             sensor2_b manual 1500040004 
   sensor_1500040005  |            lead_box  |                 4 5 sensor2 b  |                  -0.25*cm 0.5464101616*cm 1.99*cm  |                       0*deg 0*deg 0*deg  | 339999   |                Tube  |                         0*cm 0.046*cm 0.01*cm 0*deg 360*deg  |                core  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |             sensor2_b manual 1500040005 
   sensor_1500040006  |            lead_box  |                 4 6 sensor2 b  |                  -0.25*cm 0.8196152424*cm 1.99*cm  |                       0*deg 0*deg 0*deg  | 339999   |                Tube  |                         0*cm 0.046*cm 0.01*cm 0*deg 360*deg  |                core  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |             sensor2_b manual 1500040006 
   sensor_1500050000  |            lead_box  |                 5 0 sensor2 b  |                 -0.15*cm -0.8196152424*cm 1.99*cm  |                       0*deg 0*deg 0*deg  | 339999   |                Tube  |                         0*cm 0.046*cm 0.01*cm 0*deg 360*deg  |                core  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |             sensor2_b manual 1500050000 
   sensor_1500050001  |            lead_box  |                 5 1 sensor2 b  |                 -0.15*cm -0.5464101616*cm 1.99*cm  |                       0*deg 0*deg 0*deg  | 339999   |                Tube  |                         0*cm 0.046*cm 0.01*cm 0*deg 360*deg  |                core  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |             sensor2_b manual 1500050001 
   sensor_1500050002  |            lead_box  |                 5 2 sensor2 b  |                 -0.15*cm -0.2732050808*cm 1.99*cm  |                       0*deg 0*deg 0*deg  | 339999   |                Tube  |                         0*cm 0.046*cm 0.01*cm 0*deg 360*deg  |                core  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |             sensor2_b manual 1500050002 
   sensor_1500050003  |            lead_box  |                 5 3 sensor2 b  |          -0.15*cm 2.77555756156289e-17*cm 1.99*cm  |                       0*deg 0*deg 0*deg  | 339999   |                Tube  |                         0*cm 0.046*cm 0.01*cm 0*deg 360*deg  |                core  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |             sensor2_b manual 1500050003 
   sensor_1500050004  |            lead_box  |                 5 4 sensor2 b  |                  -0.15*cm 0.2732050808*cm 1.99*cm  |                       0*deg 0*deg 0*deg  | 339999   |                Tube  |                         0*cm 0.046*cm 0.01*cm 0*deg 360*deg  |                core  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |             sensor2_b manual 1500050004 
   sensor_1500050005  |            lead_box  |                 5 5 sensor2 b  |                  -0.15*cm 0.5464101616*cm 1.99*cm  |                       0*deg 0*deg 0*deg  | 339999   |                Tube  |                         0*cm 0.046*cm 0.01*cm 0*deg 360*deg  |                core  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |             sensor2_b manual 1500050005 
   sensor_1500050006  |            lead_box  |                 5 6 sensor2 b  |                  -0.15*cm 0.8196152424*cm 1.99*cm  |                       0*deg 0*deg 0*deg  | 339999   |                Tube  |                         0*cm 0.046*cm 0.01*cm 0*deg 360*deg  |                core  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |             sensor2_b manual 1500050006 
   sensor_1500060000  |            lead_box  |                 6 0 sensor2 b  |   -0.0499999999999999*cm -0.8196152424*cm 1.99*cm  |                       0*deg 0*deg 0*deg  | 339999   |                Tube  |                         0*cm 0.046*cm 0.01*cm 0*deg 360*deg  |                core  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |             sensor2_b manual 1500060000 
   sensor_1500060001  |            lead_box  |                 6 1 sensor2 b  |   -0.0499999999999999*cm -0.5464101616*cm 1.99*cm  |                       0*deg 0*deg 0*deg  | 339999   |                Tube  |                         0*cm 0.046*cm 0.01*cm 0*deg 360*deg  |                core  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |             sensor2_b manual 1500060001 
   sensor_1500060002  |            lead_box  |                 6 2 sensor2 b  |   -0.0499999999999999*cm -0.2732050808*cm 1.99*cm  |                       0*deg 0*deg 0*deg  | 339999   |                Tube  |                         0*cm 0.046*cm 0.01*cm 0*deg 360*deg  |                core  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |             sensor2_b manual 1500060002 
   sensor_1500060003  |            lead_box  |                 6 3 sensor2 b  |-0.0499999999999999*cm 2.77555756156289e-17*cm 1.99*cm  |                       0*deg 0*deg 0*deg  | 339999   |                Tube  |                         0*cm 0.046*cm 0.01*cm 0*deg 360*deg  |                core  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |             sensor2_b manual 1500060003 
   sensor_1500060004  |            lead_box  |                 6 4 sensor2 b  |    -0.0499999999999999*cm 0.2732050808*cm 1.99*cm  |                       0*deg 0*deg 0*deg  | 339999   |                Tube  |                         0*cm 0.046*cm 0.01*cm 0*deg 360*deg  |                core  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |             sensor2_b manual 1500060004 
